id,created_at,text 
b'945818889962733569',12/27/2017,"b'1) I will generate a random 256 bit number in secret and will publish the double sha256 of it prior to Jan 1, 2018 UTC.'"
b'945818655891144706',12/27/2017,b'The new scheme will be as follows: https://t.co/EWf43bsq6R'
b'945401007860674560',12/25/2017,"b""@ValaAfshar @atari I still use it. You mean there's newer stuff available?"""
b'945331730142990336',12/25/2017,"b'I will be changing the randomization algorithm to a secure shuffle, details to be announced. https://t.co/ZujFDxPxdI'"
b'945331655362756609',12/25/2017,"b'I will be changing the randomization algorithm to a secure shuffle, details to be announced.'"
b'945102038458818560',12/25/2017,b'I do not fear the naysayers - and actually am happy to have them bet against me. #MoreOpportunities'
b'945099341202563072',12/25/2017,"b'Also, if it was missold or misrepresented by some who created insane expectations, either out of ignorance or out o\xe2\x80\xa6 https://t.co/K5g0cGWoSi'"
b'945092205793837056',12/25/2017,"b""This is exactly why it has always been clear to me who the winners are most likely to be - and why I've stuck with\xe2\x80\xa6 https://t.co/oinDRuDpma"""
b'945086449673633792',12/25/2017,"b'Deadline has been extended to midnight January 1, 2018 UTC. Please include hashtag #2017HolidayBitcoinGiveaway in a\xe2\x80\xa6 https://t.co/zq9nLqEnTn'"
b'945086196601962499',12/25/2017,"b'The deadline for entry has been extended to midnight Jan 1, 2018 UTC. Please include the hashtag\xe2\x80\xa6 https://t.co/RJBt7cqgv2'"
b'945084300147302400',12/25/2017,b'@scottbuszard I will reach out to winners.'
b'945082826122133505',12/25/2017,b'@Twitter Idea for using the hashtag comes from @HIGHSC0R3. Thanks!\nhttps://t.co/xPus55hdzN'
b'945082177498128384',12/25/2017,"b'RT @eric_lombrozo: @Twitter does not seem to easily allow access to a complete list of timestamped retweets, so in order to enter, please q\xe2\x80\xa6'"
b'945082152550514688',12/25/2017,b'@Twitter I will be using the block with a timestamp in 2018 UTC and the block 10 blocks after that for the randomization.'
b'945081874908459008',12/25/2017,"b'@Twitter does not seem to easily allow access to a complete list of timestamped retweets, so in order to enter, ple\xe2\x80\xa6 https://t.co/CWcsy7knIS'"
b'945081027826917376',12/24/2017,b'@HIGHSC0R3 @TwitterSupport Not sure a hash of the original tweet is really necessary - we can just invent a hashtag\xe2\x80\xa6 https://t.co/ibRZoO0Pz9'
b'945078710742290432',12/24/2017,"b'@HIGHSC0R3 @TwitterSupport Yes, good idea.'"
b'945077721926836226',12/24/2017,b'I am extending the deadline and will be using different blocks for randomization since the @Twitter API seems so br\xe2\x80\xa6 https://t.co/IpbuPtXvTF'
b'945077160900829184',12/24/2017,"b""@HIGHSC0R3 @TwitterSupport If you help me do this I'll raise your bounty to 0.03 BTC."""
b'945076864476835840',12/24/2017,"b'RT @jimmysong: The case for Bitcoin is simple: Fixed supply, increasing demand. What will happen?\n\nA fiat currency or\nA physical good or\nA\xe2\x80\xa6'"
b'945076461932658689',12/24/2017,"b""@HIGHSC0R3 @TwitterSupport I have not. I figured this was a trivial piece of info. Didn't realize Twitter would mak\xe2\x80\xa6 https://t.co/nloejGbVqK"""
b'945076220609249281',12/24/2017,b'@HIGHSC0R3 @TwitterSupport @Twitter @TwitterAPI @TwitterSupport'
b'945075894720143360',12/24/2017,"b""@HIGHSC0R3 @TwitterSupport But then we'll have to extend the deadline and use different blocks for randomization."""
b'945075810427322368',12/24/2017,"b""@HIGHSC0R3 @TwitterSupport OK, so then we're going to have to redo this...argh! I suppose we can do realtime monito\xe2\x80\xa6 https://t.co/dUTTNVFLbT"""
b'945073691779465216',12/24/2017,"b'@HIGHSC0R3 @TwitterSupport And to make sure you cannot cheat, it must be possible to verify that the list is comple\xe2\x80\xa6 https://t.co/oYpJRr7Syk'"
b'945072965237870592',12/24/2017,b'RT @eric_lombrozo: @HIGHSC0R3 @TwitterSupport 0.01 BTC bounty for the first person to code it up. GO!'
b'945072948871757826',12/24/2017,b'@HIGHSC0R3 @TwitterSupport 0.01 BTC bounty for the first person to code it up. GO!'
b'945072344480886784',12/24/2017,"b'Actually, not sure that quoting your retweets will really help here. If anyone knows how to get a complete list of\xe2\x80\xa6 https://t.co/0LDlw13L3E'"
b'945069426377764864',12/24/2017,"b""Less than an hour left to retweet the quoted tweet for a chance to win.\n\nDidn't realize how hard Twitter made it to\xe2\x80\xa6 https://t.co/qIWjoewb6s"""
b'945067365762400257',12/24/2017,"b'RT @lopp: By referring to the Bitcoin network as ""Bitcoin Core,"" folks are trying to support a narrative that ""Core controls Bitcoin."" The\xe2\x80\xa6'"
b'945062141559574528',12/24/2017,b'@TwitterSupport Do you really need to create a full-blown Twitter app with oauth just to call the API to list retwe\xe2\x80\xa6 https://t.co/HTPRfB1vOr'
b'944944346243112960',12/24/2017,"b""@paulvigna @Egon_01 @BKBrianKelly @nathanielpopper @luluyilun Too bad it's totally inaccurate."""
b'944943396984012800',12/24/2017,"b'@pro_sp21 No, I wrote it wrong. You must retweet prior to midnight Dec. 25 UTC.'"
b'944880227255164928',12/24/2017,"b'@robep00 Same to you, my friend!'"
b'944820163039260672',12/24/2017,"b'Why has @_MicheleSeven been banned, @Twitter ?!?!?! https://t.co/jzLuu6xi5j'"
b'944803690963116032',12/24/2017,b'@bdhutier Thank you! May all your wishes come true.'
b'944762323910115329',12/24/2017,"b'@bourbonni @brucefenton At the end of the day, users get to pick which software to run and what they want to call B\xe2\x80\xa6 https://t.co/VWxAXCV82H'"
b'944761416761749510',12/24/2017,"b""@bourbonni @brucefenton But even then it's not up to me, I can only advise on whether I think it's likely a given p\xe2\x80\xa6 https://t.co/kJXhdfJUaX"""
b'944761335178334209',12/24/2017,b'@bourbonni @brucefenton If the attitude of the people insisting on it were more pleasant towards me and stopped mis\xe2\x80\xa6 https://t.co/tj3yQJFasF'
b'944755092170842112',12/24/2017,b'@Bilthon UTC'
b'944750628256940032',12/24/2017,"b'If you quote the tweet rather than retweet, please quote your quote as a comment.'"
b'944749899249106944',12/24/2017,b'@stevedunn73 I will publish the code I use to make the calculation so you can run it yourself.'
b'944748168922652673',12/24/2017,b'@darraez Prior to that date. I should have said I will give to ten random people who retweet this before midnight December 25th UTC.'
b'944747202491990016',12/24/2017,"b'In the highly unlikely scenario that we cannot find two bytes that are coprime to the number of RTs, I will XOR h a\xe2\x80\xa6 https://t.co/X5MbKxMeKA'"
b'944746480543215616',12/24/2017,"b'If it is 0, or the number of RTs is not relatively prime to c, take the previous two bytes. Keep doing this until c\xe2\x80\xa6 https://t.co/BFsATbkNyr'"
b'944746097108443136',12/24/2017,"b'Happy Holidays. Merry Christmas. Happy Hannukah.\n\nI am in a giving spirit, so I will give 100 mBTC each to ten rand\xe2\x80\xa6 https://t.co/PnNUAL6DwJ'"
b'944736100005715970',12/24/2017,b'RT @dailyzen: We can only change the world by changing ourselves.'
b'944736064714956800',12/24/2017,"b""RT @lopp: People are upset that Bitcoin's user experience is changing because the rules aren't changing as it becomes more popular, so they\xe2\x80\xa6"""
b'944714904279195648',12/23/2017,"b'@Rassah Could Bitcoin Core go off and change consensus rules incompatibly, without extremely widespread support, an\xe2\x80\xa6 https://t.co/JzqT27aZ0c'"
b'944711951224995840',12/23/2017,"b'@TheArtOfTravels In practice, a single company ended up running most of the validator nodes - and it pivoted toward\xe2\x80\xa6 https://t.co/6V3WBDlCjF'"
b'944711339611602945',12/23/2017,b'@TheArtOfTravels It started out with the idea that we could do away with mining by relying on noncolluding validato\xe2\x80\xa6 https://t.co/F30eyaMFRf'
b'944710158411735040',12/23/2017,"b'@Rassah In fact, I wrote my own #Bitcoin implementation before making my first contributions to Bitcoin Core...but\xe2\x80\xa6 https://t.co/bu6NppMcHe'"
b'944709684895801344',12/23/2017,"b""@Rassah As far as Bitcoin goes, I'm far more concerned about the process via which consensus rules may change than\xe2\x80\xa6 https://t.co/SP8SVh77YK"""
b'944708622004580352',12/23/2017,b'@Rassah And some of them have even been hostile towards me.'
b'944708416030642176',12/23/2017,"b""@Rassah Agreed. I'm making do with what resources I have. I'm not a politician &amp; never really did anything in publi\xe2\x80\xa6 https://t.co/IWl4QBlIHF"""
b'944706993863868416',12/23/2017,"b'@Rassah Could I go and buy myself such a team, change consensus rules, and get everyone to accept my consensus rule\xe2\x80\xa6 https://t.co/lCQf3NqM62'"
b'944706495228403712',12/23/2017,b'@Rassah Could I go and buy myself a team that can deliver the level of reliability of the Bitcoin Core software and\xe2\x80\xa6 https://t.co/8i9lWHyITt'
b'944706455529168897',12/23/2017,b'@Rassah Bitcoin Core counts on contributions from dozens of active folks. Are all of them good at public relations?\xe2\x80\xa6 https://t.co/DfY7JER6ot'
b'944705964099354624',12/23/2017,b'@Rassah Bitcoin Core is just a free open source software project. The rules of the network are enforced by people r\xe2\x80\xa6 https://t.co/CphUlURnG4'
b'944705274715168768',12/23/2017,"b""@stoobe Even if I wanted to make it so, I couldn't. Honest-to-God, I tried EVERYTHING to find a way to increase blo\xe2\x80\xa6 https://t.co/SYi5vjIz2p"""
b'944704662329991168',12/23/2017,b'THIS \xf0\x9f\x91\x87 https://t.co/DzG3g7fOmP'
b'944683730844631040',12/23/2017,b'Other folks have considerably more resources at their disposal than I do. Am I happy with everything about #Bitcoin\xe2\x80\xa6 https://t.co/ZHEDfYMIGB'
b'944683562866900992',12/23/2017,"b'Unfortunately, I feel both those projects took different directions than what I was hoping. At the end of the day I\xe2\x80\xa6 https://t.co/mjiPm3Rpoy'"
b'944683252421246976',12/23/2017,"b'I do not have the means to change the rules of the #Bitcoin protocol, especially in incompatible ways, even if I wa\xe2\x80\xa6 https://t.co/Q2IAwcsSH3'"
b'944677608876154881',12/23/2017,"b'@as1ndu No, just being realistic. Since the beginning many folks have been saying this (including Satoshi and Hal F\xe2\x80\xa6 https://t.co/4m0Xjwwozh'"
b'944676419673530368',12/23/2017,b'@_JohnWhelan https://t.co/iFSLMLnfHX'
b'944675422880505856',12/23/2017,b'@craigsssmith @pierre_rochard Destroying these properties of the blockchain for the sake of making small purchases\xe2\x80\xa6 https://t.co/1dEgaQzvh9'
b'944675234732425216',12/23/2017,"b""@craigsssmith @pierre_rochard but if we're to use Bitcoin for small payments and the tech for a full p2p mesh netwo\xe2\x80\xa6 https://t.co/ZerK3zh0sy"""
b'944675194110537728',12/23/2017,"b""@craigsssmith @pierre_rochard Perhaps. I'd much rather see a decentralized p2p mesh network..."""
b'944673516128935936',12/23/2017,b'@_JohnWhelan Ethereum is not truly a public blockchain - it is a subsidized network whose rules can be altered by a\xe2\x80\xa6 https://t.co/7iAeDFAacR'
b'944672409520521216',12/23/2017,"b""@craigsssmith @pierre_rochard Why aren't those in the payment processing space doing this sort of thing?!?!?!?"""
b'944672257774829568',12/23/2017,"b'@craigsssmith @pierre_rochard Hell, you could even use Bitcoin for coffee by opening up a payment channel with Starbucks!'"
b'944671518310637568',12/23/2017,b'@craigsssmith @pierre_rochard The vast majority of the complexity from the Lightning Network stems from having the\xe2\x80\xa6 https://t.co/IJpiu5HM1G'
b'944671231571193856',12/23/2017,b'@craigsssmith @pierre_rochard Not necessarily. i.e. you could use a unidirectional payment channel to pay for video\xe2\x80\xa6 https://t.co/O44krfmd0x'
b'944668665856663552',12/23/2017,"b""If #Bitcoin's usage and market cap were to precipitously drop, we would once again have low on-chain fees. But I'm\xe2\x80\xa6 https://t.co/8YO6mQAcgU"""
b'944668505709748224',12/23/2017,"b'I am concerned that on-chain fees will continue to increase and that this will feed more FUD from ""competitors"" who\xe2\x80\xa6 https://t.co/BL5Kwphsux'"
b'944668192609247232',12/23/2017,b'The most promising way to substantially reduce fees is offchain transactions. There are already practical use cases\xe2\x80\xa6 https://t.co/4w4dGCBuFs'
b'944668006428196864',12/23/2017,b'Expectations went askew in the early days of #Bitcoin when the network was tiny and market cap was small. These con\xe2\x80\xa6 https://t.co/t3eg7yZtrc'
b'944446151062781954',12/23/2017,"b'Please, more good guests like @starkness who understand this vision! https://t.co/uvhHLctuUN'"
b'944445202785112064',12/23/2017,b'Please do it! https://t.co/2nRRjzf1nX'
b'944445056857006080',12/23/2017,"b'RT @ibizan: @AlyseKilleen @TheStalwart 100% agreed. @business: more #bitcoin/ #crypto guests like this, please, and more coverage of @light\xe2\x80\xa6'"
b'944444985411112961',12/23/2017,"b'Nicely done, @starkness! https://t.co/jAzSo0yScd'"
b'944421640258994176',12/23/2017,"b'@Bitcoinzuela No soy perfecto, pero gracias por el cumplido :)'"
b'944288916189745152',12/22/2017,"b'Thank you, @Bitstamp, for years of reliable service. https://t.co/pKm56dl88P'"
b'944287768586285056',12/22/2017,b'RT @ziggamon: All skills are 90+% about basics but the beginners always rush to the \xe2\x80\x9cfancy\xe2\x80\x9d stuff first.\n\nIn martial arts:\n- \xe2\x80\x9cTrain balance\xe2\x80\xa6'
b'944283048064909312',12/22/2017,b'RT @DataTranslator: Corrections are great time to find true intentions: who is in it for the money and who is in it for the tech.'
b'944281426190413824',12/22/2017,b'RT @mir_btc: https://t.co/mc10WEtxOf'
b'944167711038357504',12/22/2017,b'https://t.co/Cx2wBkr4FZ'
b'944155926243586048',12/22/2017,b'https://t.co/yMqk6Gb1Vc'
b'944094065456431105',12/22/2017,"b""RT @parabolictrav: I'm live streaming right now! Come check me out: https://t.co/OLn8A6MAvQ"""
b'944083586130382848',12/22/2017,"b'Is it guaranteed? Of course not! This is real life, not fairy tales.'"
b'944083293250580481',12/22/2017,b'I believe the strategy that gives most people the greatest chance of gains with Bitcoin is to buy at market price a\xe2\x80\xa6 https://t.co/c7coyt7W2T'
b'944082973879558144',12/22/2017,"b'I am not a financial advisor - but in all seriousness, timing the tops and bottoms of a volatile market is *extreme\xe2\x80\xa6 https://t.co/Uj5Rempyjd'"
b'944080577442988032',12/22/2017,b'@repoocsov @ytrius Human emotion.'
b'944079963820404736',12/22/2017,"b'@sternesiech Holding a bunch of fiat currency might be even riskier, especially in certain places in the world. So\xe2\x80\xa6 https://t.co/54swxBaEMo'"
b'944076858470961152',12/22/2017,b'DISCLAIMER: I am not a financial advisor - just a long term #Bitcoiner who has been through all kinds of good times\xe2\x80\xa6 https://t.co/3abUHm6iUx'
b'944075802013863937',12/22/2017,"b""@cyounessi1 I've already said numerous times you should never put more into Bitcoin than you are willing to part wi\xe2\x80\xa6 https://t.co/ftMFXcgAXC"""
