id,created_at,text 
b'229030737658122241',07/28/2012,b'StackSocial: http://t.co/12P5zQEk'
b'228502265508556800',07/26/2012,b'I just created my graphical bio! What do you think? Via @vizify https://t.co/OJIM9lOr'
b'220268364617101315',07/03/2012,b'- http://t.co/ajTFPAcY (via @BoostFunder)'
b'218896412811866112',06/30/2012,b': Inside Tesla\xc2\xa0- Launch of the Model S! http://t.co/9Sn0bnov'
b'216364488251801601',06/23/2012,"b': My new Tesla model S. Elon, the Governor, Draper University, and the Tesla employees. Some great shots. I pick... http://t.co/LTJYM4vZ'"
b'212603739708719105',06/12/2012,"b': Tim Draper at TiEcon, demonstrating his Bollywood dance pose.http://indiawest.com/news/4694-india-growth-needs... http://t.co/MNqmB7rZ'"
b'206458880908214272',05/26/2012,"b'One small step for space, one large step for Libertarians. SpaceX links Dragon to the space station. http://t.co/kR2P6t93 via @youtube.'"
b'205720649208041474',05/24/2012,b'RT @UsTrendy: UsTrendy is excited to be one of the Red Herring Top 100 Private Companies in America!'
b'204688101946306561',05/21/2012,b': What Tim Draper Looks For In A Startup http://t.co/Gbz44mWb'
b'204685485292003328',05/21/2012,b': Blackbox Connect:\xc2\xa0Two weeks in Silicon Valley. 13 outstanding entrepreneurs from all around the world. Learnin... http://t.co/fu7CnOQq'
b'204683982732935168',05/21/2012,b': Facebook IPO may let a hundred startups bloom http://t.co/5kYPJOTq'
b'202225831865626625',05/15/2012,"b'The rise of DFJ portfolio company, Box.\n\nhttp://t.co/iTtXt51D'"
b'200048700456841217',05/09/2012,b':  \xc2\xa0DFJ is hiring!http://www.jibe.com/jobs/dfj-investment-professional-dfj-menlo-park-cahttp://www.jibe.com/jobs... http://t.co/fXmT9Mv2'
b'198112288409006080',05/03/2012,b': Startup Village was a fun event http://t.co/bdjvHJ8l'
b'198102136872108033',05/03/2012,"b""@TechStars Seattle is accepting applications! Don't miss out on this great opportunity to accelerate your startup! http://t.co/cq4lbUJF"""
b'197788151647977472',05/02/2012,"b"": My video interview with Harvard Business School: http://t.co/qDwo4o9h and my dad's ... http://t.co/uCE06vIs"""
b'197782447906242560',05/02/2012,"b"": Is there a bubble in Silicon Valley? Here's what I told BloombergTV:\xc2\xa0http://t.co/LaA448ty http://t.co/dRJLfkCk"""
b'192734735720652801',04/18/2012,b'Bollywood at Warrirors Game: http://t.co/FsTG91r6'
b'191571861405040640',04/15/2012,b'The market has changed. A message to all start ups: You are now worth twice what you were worth yesterday. It is happening again! Tim Draper'
b'185751052262453249',03/30/2012,"b'Happy Birthday MC Hammer. To my friend the philanthropist, rapper, and entrepreneur. This is your day! Live it up. All the best, Tim'"
b'183306602949001216',03/23/2012,b'This is great. Xpert Financial will be one of the vehicles for implementing. http://t.co/BssUClnX'
b'182266126904987650',03/21/2012,b'@tripping is growing like mad and hiring engineers https://t.co/iYuSpSkE'
b'179270432174780416',03/12/2012,b'The Invisible Girl:  http://t.co/Dl4W2XZU'
b'177037794085060608',03/06/2012,"b'We are looking for a new VP of Marketing at DFJ. Please send your resume to Mail@DFJ.com. Thanks, Tim'"
b'172401637854416897',02/22/2012,b'@toatech is looking for a great CFO - someone who has taken companies public. They are rockin! http://t.co/ZEQZjEVp'
b'169514775410253825',02/14/2012,b'Happy Valentine\xe2\x80\x99s Day! Share this video with the ones you love today. - http://t.co/UCUp6B9V #mobber.net'
b'168024243680980992',02/10/2012,b'Draper University to open in San Mateo hotel: Check out the San Francisco Business Times Article on Draper U\xc2\xa0bit... http://t.co/juAeNAvW'
b'167019884973264897',02/07/2012,"b'CNBC Interview re Facebook IPO Impact on Venture Capital: Speaking on the Facebook IPO with Brendan Wallace, Co-... http://t.co/es4GVc4G'"
b'159837710981414914',01/19/2012,"b'Stop the madness. 2 bills are trying to control/censor the internet. Don\'t let this happen. End PIPA (so called ""protect IP"") and SOPA.'"
b'156512748279312384',01/09/2012,"b""IMPACT 2011 Venture Summit, Philadelphia: Interview with ISPBC TV's Johanna Juntunen http://t.co/nXN9yczh"""
b'147937936309096448',12/17/2011,"b""Jesse and I got to meet Kurt Russell at Ron Conway's house. I learned tha Johnny Quest was modeled after him. Great! http://t.co/oSSpHa0P"""
b'147788456859418625',12/16/2011,b'Jamis McNiven of Bucks gave me a terrific birthday serenade... only about 6 months off: Publish Post http://t.co/HFfVh9uh'
b'146639554789638144',12/13/2011,"b'Everyone go watch ""Writer/Director"" on youtube, funniest thing ever. - http://t.co/MsGselxw'"
b'142669326787424258',12/02/2011,b'Going virtual and real at the same time:  http://t.co/NyRGlzxU'
b'141975151418945537',11/30/2011,b'Rocking out with Pipeline in NYC at the DFJ Gotham Club Dinner:  http://t.co/IZqUL3G5'
b'139432137215586305',11/23/2011,"b'Great WSJ Piece:  To Increase Jobs, Increase Economic Freedom: This is a fantastic article of where we are and w... http://t.co/QJlOMPGH'"
b'136958964310093824',11/17/2011,b'Great blue heron http://t.co/RfWLxmxL'
b'136179959415848962',11/14/2011,"b'@secureelections ""A New Era in Voting!"" http://t.co/VUIKL1xb'"
b'135066059878301696',11/11/2011,b'@identified has 50 million professional rankings! http://t.co/NcvM3CfB'
b'131490681851097088',11/01/2011,b'BizWorld Foundation Education Riskmaster Luncheon w/ Jennifer Johnson: Please\xc2\xa0join us\xc2\xa0on December 13th as we cel... http://t.co/ftMVTeSL'
b'127457022571589632',10/21/2011,"b'Great ideas from Warren Buffett regarding Congress aligning with the public: In a recent interview with CNBC, Wa... http://t.co/xqPSNKCx'"
b'125992087060627456',10/17/2011,"b""At YeePay's Headquarters:  http://t.co/kI6wrC2b"""
b'125977649578389504',10/17/2011,b'Fast travel in China: Entering the bullet train from Changzhou to Shanghai. Fast! http://t.co/aPagKNpm'
b'125976102517735424',10/17/2011,b'Singapore and the TechVenture Conference: View over the infinity pool at the Sands Hotel in Singapore. The TechV... http://t.co/27Da2v36'
b'125666339653287936',10/16/2011,b'Half a Mile Up: View from the top of the tallest building in the world.  http://t.co/qJQABIGz'
b'125627345758470144',10/16/2011,b'Future Entrepreneurs of the MENA region: Muslim women getting educated at Carnegie Mellon University in Qatar. F... http://t.co/LkoeqPl9'
b'125619001656229888',10/16/2011,b'Doha Skyline: This country shows promise. http://t.co/Yl40Vv6S'
b'125244161170472960',10/15/2011,b'In Dubai:: Mob looking to catch a glimpse of Kim Kardashian at the Dubai Mall.  http://t.co/exe4Yykz'
b'124162790792511488',10/12/2011,b'Sharing hairy crab with Vincent Tao of PPLive:  http://t.co/A2qrv6yk'
b'123482848886915072',10/10/2011,b'Palo Alto International Film Festival: \xc2\xa0I spoke at the Palo Alto International Film Festival about the future of... http://t.co/KUzX6bOG'
b'123070451302932481',10/09/2011,b'Fun at Silicon Dragon Event:  http://t.co/l3d652PJ'
b'121769939647471616',10/06/2011,"b'With the possible exception of George Washington, Dung Chow Ping and Columbus, we lost the greatest man that lived on the planet today.'"
b'121769899793190912',10/06/2011,"b""I am in mourning. I haven't felt this way since I heard JFK died."""
b'121404606851981312',10/05/2011,b'My son is looking to hire a programmer for his start up with Twitter API experience. Great opportunity:  http://t.co/zDONYshZ'
b'121392873282338818',10/05/2011,b'The Future of Media: Speech at the Palo Alto International Film Festival 2011   http://t.co/stB3WTL4'
b'120578922093088768',10/02/2011,b'I spoke before the Palo Alto Film Festival PAIFF. It is so much fun. I hope you will all catch a movie there. http://t.co/QtIfsJdy'
b'120184693634248704',10/01/2011,b'Wow! @ValleyGirlShow is hot hot hot! takhttp://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2011/10/01/BU861LB1UA.DTL&tsp=1'
b'119093187297026048',09/28/2011,b'Talking Sex with Dr. Ruth:  http://t.co/U39QXaAg'
b'117285810742632448',09/23/2011,"b""Palo Alto Film Festival: Come see\xc2\xa0what's playing:Billy's short Take Your Child to Work Day\xc2\xa0Jesse's No One Will K... http://t.co/ewnMk2aU"""
b'115542691063926784',09/18/2011,b'Palo Alto Film Festival: Jesse\xe2\x80\x99s movie is doing a preview screening at the Palo Alto Film Festival!!!\xc2\xa0\xc2\xa0 \xc2\xa0She rec... http://t.co/02CSAmYh'
b'114005685439692800',09/14/2011,b'Jesse produced a terrific thriller of a movie: Buy tix and see the sneak preview at the Palo Alto Film Festival ... http://t.co/8Zyk9Tp'
b'113440168018583553',09/13/2011,b'S.S. Riskmaster with DFJ logo...Champion Flying Scot in Tomales Bay:  http://t.co/BSaWRFO'
b'108955491752869888',08/31/2011,b'APL basketball shoes: \xe2\x80\x9cWow! My sons and I tried the APL basketball shoes and they are awesome.\xe2\x80\x9d http://t.co/36aXVcl'
b'106766517668032512',08/25/2011,b'New BizWorld Program Video - Check it out!: http://t.co/QTQZtO2 http://t.co/wqIje2b'
b'100970609516879872',08/09/2011,b'Ending the Deficit: Warren Buffett presented his quick and easy solution to Americas debt problem today on CNBC:... http://bit.ly/rjLh7K'
b'99262158348619776',08/04/2011,b'Costa Rica Routable GPS Map for Garmin Devices (Windows): http://t.co/0Br063G'
b'99140365185056768',08/04/2011,b'Portfolio.com asks Five Questions on the VC Market: Five Questions For Tim Draper On the\xc2\xa0Venture Capitalist Market http://bit.ly/q7EElR'
b'98987362415165440',08/04/2011,b'Another rendition of The Riskmaster  http://t.co/jqFOIBg'
b'98142566872125440',08/01/2011,b'RT @sirkensington: Distributing free  jars of ketchup in NYC this week starting tomorrow!  http://bit.ly/nX9uSf @tastingtable @seriousea ...'
b'96755855562768384',07/29/2011,"b'My recent address to the Commonwealth Club: Scheduled to air locally this evening\xc2\xa0 at 7 p.m. on KLIV, AM (1590).... http://bit.ly/nPqj2n'"
b'94877353083273216',07/23/2011,b'RT @HireProven: Proven.com (formerly WorkersNow.com) is featured in Fortune  http://t.co/2E4fhav'
b'94477417116209152',07/22/2011,b'Interview with Tom Brokaw on NBC Nightly News: Interview with Tom Brokaw http://bit.ly/pZxgm1'
b'93067015320907776',07/18/2011,b'Interview w/ Emily Chang and Cory Johnson on Bloomberg TV: Bloomberg Interview http://bit.ly/pNaPPX'
b'93063443908800512',07/18/2011,b'Storytelling at Anderson School: http://www.dfj.com/tim/TimDraper_AndersonSchool.mp4 http://bit.ly/ovHP44'
b'91606533670047744',07/14/2011,b'Steely Dan!!!! http://socialc.am/p9W39E'
b'88286510054510593',07/05/2011,"b'Dealmaker Spotlight Interview: ""By my watch we are three years into the next VC wave, ledby social networking, w... http://bit.ly/k38J8D'"
b'78931575160578049',06/09/2011,"b'RT @johngreathouse: Clark Benson, Founder of Ranker, discusses: Playing Nice With Google in this video interview http://bit.ly/lnI0wx'"
b'75963699004833792',06/01/2011,b'Speaking from Paris at ChinICT in Beijing via Skype:  http://bit.ly/jVAacP'
b'74878420865130496',05/29/2011,b'Living it up at the Ritz in Paris -- Why socialism doesn\xe2\x80\x99t work: I was invited by President of France and curren... http://bit.ly/kCAfCJ'
b'71342336831000576',05/19/2011,b'GOP takes stock of Silicon Valley: Article from Politico written by -\xc2\xa0 MICHELLE QUINN  http://bit.ly/kbA6hR'
b'69114524241887232',05/13/2011,b'Cambridge Fashion Start-Up UsTrendy Gets $1 Million In Funding: Fashion site UsTrendy sews up ~$1M from Draper  ... http://bit.ly/kDYurQ'
b'64013690655080448',04/29/2011,b'Interview video with The Deal (Ukraine & Vietnam): Emerging Markets:\xc2\xa0 http://bit.ly/fxojAu http://bit.ly/jQQ2oC'
b'64007225802371073',04/29/2011,b'Interview Video with The Deal (Egypt and Japan): \xc2\xa0http://bit.ly/hv0GgU http://bit.ly/kOcuIb'
b'59067047442792448',04/16/2011,b'SRII Global Conference: Tim Draper Keynote Tim Draper Q&A http://bit.ly/enhC5j'
b'55363371603726336',04/05/2011,b'Italian Innovation Day at Stanford: Pictures of me and Scott Sandell as we spoke at and Judged Italian Innovatio... http://bit.ly/hodKDL'
b'53567444861718528',03/31/2011,"b""Lupita Island in Africa: San Francisco Chronicle's SFiS magazine did a nice article on my investment in Lupita I... http://bit.ly/fWdp9J"""
b'52457836730531840',03/28/2011,b'Ski Race: Ski race in Deer Valley where Frank Creer enjoyed his finest moment on the slopes and edged me out.\xc2\xa0 (... http://bit.ly/e2Qltv'
b'49891607918546944',03/21/2011,b'GenConnect at SXSW: See my 2.5 minute video from #SXSW @genConnected http://bit.ly/eqX0e1  http://bit.ly/etn2Kf'
b'48807644114325504',03/18/2011,b'Best entrepreneur pitch yet: See Parking in Motion sing \xe2\x80\x9cThe Riskmaster.\xe2\x80\x9d\xc2\xa0 Lovely.http://www.youtube.com/watch?v... http://bit.ly/f1Caua'
b'48489879096664064',03/17/2011,"b'SXSW: First time to SXSW, and I discovered the Woodstock for Entrepreneurs. There are many wilder, but here is a... http://bit.ly/gly6kO'"
b'47040507112726528',03/13/2011,"b""RT @HeyitsMari_A: is this... is this fa'real?? LOL!!! - http://www.youtube.com/watch?v=CD2LRROpph0"""
b'46253444192944128',03/11/2011,"b""Xconomy's VC65: Check out Xconomy's #VC65 at MIT during NVCA on April 6th: Celebrating 65th Anniversary of Ventu... http://bit.ly/exafnT"""
b'40824669170831360',02/24/2011,"b""Dad and I on CNBC's Power Lunch: Click here for video. http://bit.ly/idFASy"""
b'40564487291408384',02/24/2011,"b'Overthrow the Status Quo: Amazing! In speaking to a group of Stanford entrepreneurs, I blurted out \xe2\x80\x9coverthrow th... http://bit.ly/hC3wOd'"
b'36583629605838848',02/13/2011,"b'Daytona 24 - Coulter Mulligan: My nephew, Coulter Mulligan is a talented race car driver. New to the sport, but ... http://bit.ly/halE5C'"
b'36303338714701824',02/12/2011,b'Egypt: I am so excited by Egypt\xe2\x80\x99s peaceful revolution. It is amazing to see what people can accomplish with grea... http://bit.ly/i5I4uQ'
b'36110836191854592',02/11/2011,b'Faceified is a cool new eBay-like reputation system for people who sell on classifieds like Craigslist. Check it out! http://bit.ly/fT0nlw'
b'34369208166907904',02/06/2011,"b'Speaking to the Stanford Business School with Dad and Peter Wendell about venture capital, past, present and fut... http://bit.ly/fHFO6h'"
b'34034921198592000',02/05/2011,b'Great Xpert Video on MarketWatch: Xpert video http://bit.ly/ey6ErQ'
b'33768797781360642',02/05/2011,"b'My son made a great rap over ""Popular"" from Wicked.: Dreezy: Popular http://bit.ly/gE4ND8'"
b'32983765617741825',02/03/2011,"b'Bloomberg TV\'s ""Street Smart"" Interview re Startups: \xc2\xa0February 2, 2011\xc2\xa0-\xc2\xa0with Matt Miller and Carol Massar  http://bit.ly/dVfZ2h'"
b'31225585967566848',01/29/2011,"b'I spoke @Stanford with Dad, and we had a blast. I hope the audience enjoyed it. His book The Start Up Game is taking off. We had to reorder.'"
b'27556848894746625',01/19/2011,b'Some lessons from the VC Titan Panel at Venture Summit: See FastCompany article. http://bit.ly/h8dU74'
b'25387999860629504',01/13/2011,b'Great deals on apartments in NYC - check out @RentJuice http://bit.ly/f2zuxJ'
b'25352927610667008',01/13/2011,b'Jesse Draper is on the front page of Virgin.com.: Check it out! http://bit.ly/fqWe30'
b'25338927858585600',01/12/2011,b'Go see @jessedraper @valleygirl @virgin www.virgin.com'
b'25312408557854720',01/12/2011,"b'My Teacher, My Hero:  Mrs. Payne: A tribute to my 6th grade teacher at Hillview Elementary School in Menlo Park. http://bit.ly/gdfb20'"
b'25004575576563714',01/12/2011,b'Bringing An End To Regulatory Arbitrage In The Private Markets: Opinion piece from Thomas Foley in the WSJ. http://bit.ly/dHmB0R'
