id,created_at,text 
b'974223795660754945',03/15/2018,"b'as Facebook has gone to war against quality curation, please consider joining our discussion fora in Loomio:\nhttps://t.co/UfXg5ZLfSh'"
b'974223766757748737',03/15/2018,b'Community co-operatives at an all-time high in Flanders | Flanders Today https://t.co/8HuzBHb6Pn'
b'974223287369830400',03/15/2018,b'Facebook\xe2\x80\x99s algorithm isn\xe2\x80\x99t surfacing one-third of our posts. And it\xe2\x80\x99s getting worse https://t.co/98NJNXb9hZ'
b'974209920026468353',03/15/2018,b'Rethinking the balance between equality and hierarchy: 2) New insights into the evolution of hierarchy and inequali\xe2\x80\xa6 https://t.co/FoDy013kOX'
b'974203234876313600',03/15/2018,b'Frox\xc3\xa1n Commons: help defend one of Europe\xe2\x80\x99s first legaly recognized Commons\xc2\xa0communities https://t.co/dExbh6yLpx https://t.co/7EzRtpenDX'
b'974193580662239232',03/15/2018,"b'RT @instigating: Toward responsible, #ethical #AI https://t.co/J5bnfmDbp2'"
b'974144426200231936',03/15/2018,b'RT @Paul_BCT: Commoning Our Democracy with mbauwens &amp; @V_Arts_Ireland at #DemocracyDay https://t.co/gecpHyYLhe'
b'974106686645526528',03/15/2018,b'RT @AngieO968: Inspiring presentation by mbauwens with examples on pooling resources thru commoning &amp; how it increa\xe2\x80\xa6 https://t.co/WAtld6gjDQ'
b'974089068937179136',03/15/2018,"b'Toward ethical, transparent and fair AI/ML: a critical reading list https://t.co/lJTOAlxwNf'"
b'974056157080780802',03/14/2018,b'RT @JoseLViveroPol: NEW OPEN CHAPTER: Food as a commodity prevents millions 2 feed adequately since purchasing power determines access. Her\xe2\x80\xa6'
b'974054666702131200',03/14/2018,b'RT @pixelsfr: \xc2\xab\xc2\xa0A partir de quel moment une entreprise comme Google entrave-t-elle la concurrence\xc2\xa0? \xc2\xbb https://t.co/cJnsACYSt7'
b'974054479258685440',03/14/2018,"b'RT @pixelsfr: Tim Berners-Lee, le p\xc3\xa8re du Web, appelle \xc3\xa0 r\xc3\xa9guler les grandes plates-formes https://t.co/fTgbT74nZ0'"
b'974053948490440705',03/14/2018,b'@cultureQs @hartsellml @NurtureGirl he will probably have to kick himself in the teeth in a few years for having wr\xe2\x80\xa6 https://t.co/0nlPvfHIp5'
b'974053686686175232',03/14/2018,b'RT @cultureQs: @hartsellml @NurtureGirl mbauwens Your comments please :) https://t.co/lalEyJCH5g'
b'974052986325528576',03/14/2018,"b'RT @super_markt: Join us for an amazing #platformcoop-day in Berlin on March 22nd with the great teams of Comit, SM\xe2\x80\xa6 https://t.co/vWYdwTmIz2'"
b'974052877823107072',03/14/2018,b'RT @RegisUrsini: ces entreprises ont \xc3\xa9t\xc3\xa9 \xc3\xa9rig\xc3\xa9es pour maximiser les profits plus que pour maximiser le bien social.\xe2\x80\xa6 https://t.co/M6Alin1Vea'
b'974052680770445313',03/14/2018,b'RT @JenniferSertl: Reddit and the Struggle to Detoxify the Internet https://t.co/XaPSSAaGrL'
b'974052556610646016',03/14/2018,"b'RT @V_Arts_Ireland: Join(ed) mbauwens, founder and president of the @P2P_Foundation to explore the future of work a\xe2\x80\xa6 https://t.co/yp8f8rTWjt'"
b'974052351295279104',03/14/2018,b'RT @keithpp: Universal Dividend as an alternative to Basic Income https://t.co/p7kmefFEP4  #BasicIncome'
b'974051901816918017',03/14/2018,b'RT @V_Arts_Ireland: mbauwens in full flow in the Being SMart about freelancing session @CrescentArts #ImagineBelfast https://t.co/yqOwuK55Wd'
b'974051706895060992',03/14/2018,"b""RT @mpesce: shhh don't tell anyone https://t.co/QOXcTAhaj4 (mbauwens adds: the unveiling of the metaphysics of tech\xe2\x80\xa6 https://t.co/RNsVWK6Eag"""
b'974051526909054976',03/14/2018,b'@mpesce @JayStephens ah ... a trip to memory lane ....probably why i get so bored by transhumanist stuff today ...'
b'974050714107432961',03/14/2018,b'RT @innov8tor3: https://t.co/IbKg1MMRl1 a P2P organisation who say they can help generate revenue from P2P activity\xe2\x80\xa6 https://t.co/XuHeYEFiMH'
b'974050509974798341',03/14/2018,"b'@innov8tor3 yes , I know them well, visited them on several occasions, and founder Tibi is a good friend!'"
b'974050254298451969',03/14/2018,"b""RT @innov8tor3: Here's a small knowledge donation ...\n\nhttps://t.co/oiNMphuTg8 have a means for you to publish stor\xe2\x80\xa6 https://t.co/yDiUR3BUys"""
b'974050079614099459',03/14/2018,"b'RT @ofrerot: ""Entre cr\xc3\xa9ativit\xc3\xa9 et morphogen\xc3\xa8se, le secret de l\xe2\x80\x99humain"", par Nissim Amzallag https://t.co/D4Yhci5wau'"
b'974049850697265152',03/14/2018,b'RT @rebekahmccabe_: Utterly fascinating talk by mbauwens on commoning in Ghent @ImagineBelfast'
b'974049582207459328',03/14/2018,b'RT @Una_VIEW: .@VIEWdigital RT: #DemocracyDay @CrescentArts pooling resources to increase civic participatIion mbau\xe2\x80\xa6 https://t.co/Bx8RR7BC00'
b'974049480596180992',03/14/2018,b'RT @JoseLViveroPol: Inspirational interview by mbauwens @Commons_Trans to @EmilyMattheisen on dialogue on transitio\xe2\x80\xa6 https://t.co/mrZ3wlXqaX'
b'974049341060124672',03/14/2018,"b'RT @FIANbelgium: Read our itw @Commons_Trans \n""Beet the System! A dialogue on #FoodSovereignty, inclusivity and hea\xe2\x80\xa6 https://t.co/dgUUaYBWxN'"
b'974049195689676800',03/14/2018,"b'RT @V_Arts_Ireland: ""I was in the forest today and I came out taller than the trees"" Karin Eyben tells a story of c\xe2\x80\xa6 https://t.co/poEbqmV6yx'"
b'974049058951254016',03/14/2018,b'RT @pennytravlou:  https://t.co/lbX6XFcyzR'
b'973891618825793536',03/14/2018,b'A House of the\xc2\xa0Commons https://t.co/QTmI0Q09hV https://t.co/SH1aUk4P9i'
b'973847614671282176',03/14/2018,"b'Freedom, Equality and Commoning in the Age of the Precariat: an interview with Dirk\xc2\xa0Holemans https://t.co/Jze2VIZkeR https://t.co/K2dkbe5IGq'"
b'973839429537320960',03/14/2018,"b'Paul Hartzog\xe2\x80\x99s review of Scale: The Search for Simplicity and Unity in the Complexity of Life, from Cells to Cities\xe2\x80\xa6 https://t.co/0WodV51hiu'"
b'973702365076508672',03/13/2018,b'ECLM - L\xe2\x80\x99entreprise comme commun https://t.co/gtkVDvUPCF'
b'973525815370633217',03/13/2018,b'heeft iemand weet van internet service cooperatieven die gepland zijn in vlaanderen of belgie ?'
b'973497132626907136',03/13/2018,b'the CITY special issue of Journal of Peer Production launched today https://t.co/EdQ2gB8JsV'
b'973496439123955712',03/13/2018,b'there is now a Discourse forum for Doughnut Economies https://t.co/NZO6JYPbjd'
b'973469144979996672',03/13/2018,b'The Future of Homemade Food is at\xc2\xa0Risk https://t.co/2ajwQMkIft https://t.co/Z8pnVAh55g'
b'973420908663668736',03/13/2018,"b'Coopyright , a new license to bridge the commons and the cooperative economy, brilliantly explained in french by Li\xe2\x80\xa6 https://t.co/z3flhX8hWa'"
b'973379390980620288',03/13/2018,"b'dear friends: if you like our work and would like to help us grow, please consider donations, both small and large!\xe2\x80\xa6 https://t.co/e78lZtZeV7'"
b'973231070677172226',03/12/2018,"b'I have arrived in Belfast where I will be meeting various interesting people and tomorrow night, we have a SMart wo\xe2\x80\xa6 https://t.co/2Z5MhdFdJU'"
b'973215366901129216',03/12/2018,b'@hartsellml @JenniferSertl @leashless @jonhusband good luck layne!'
b'973215199808425984',03/12/2018,"b""RT @costrike: mbauwens speaking, and if my eyes aren't failing me @ProfSteveKeen in the background. I need to find\xe2\x80\xa6 https://t.co/kMIJfubONn"""
b'973214991489929219',03/12/2018,"b'RT @JenniferSertl: Stanford students protest Apple over device addiction, demand OS fixes https://t.co/WlXtdnOKzg'"
b'973213559869116419',03/12/2018,b'RT @keithpp: Reclaim public space ReSpacing Conference at The Hive https://t.co/hqB6GayrFD'
b'973212897823330305',03/12/2018,b'RT @pennytravlou: The new special issue of the Journal of Peer Production on CITY is published! https://t.co/rLg1KMPXaU'
b'973212696958193664',03/12/2018,"b'RT @JenniferSertl: URGENT:\n@timberners_lee -""we must regulate tech firms to prevent \'weaponised\' web""\xe2\x80\xa6 https://t.co/eJADRM6jqw'"
b'973155456943353857',03/12/2018,b'RT @JenniferSertl: Who are the new co-op weavers? - Co-operative News https://t.co/U9DegzLp1p #cooperatives'
b'973121834228084736',03/12/2018,b'Rethinking the balance between equality and hierarchy: 1) How to maintain reverse\xc2\xa0dominance https://t.co/thQBgW7qPa https://t.co/fJkaBmyhIe'
b'973107725700870145',03/12/2018,b'Urban foraging: Commoning the edible\xc2\xa0city https://t.co/5ewOMmMqZK https://t.co/OfubDSuVk7'
b'973107614639894530',03/12/2018,b'RT @IvoValkenburg: Launching the Nonprofit Democracy Network via mbauwens \nhttps://t.co/IcvhiUgNdB'
b'973057259537338368',03/12/2018,b'RT @keithpp:  read Sacred Economics by Charles Eisenstein https://t.co/vpGSC8jWWN #economics #sharing #collaboration #commons'
b'973018259132944385',03/12/2018,"b'RT @eraser: \xc2\xabVers une \xc3\xa9conomie post-capitaliste\xc2\xbb : Le #P2P, alternative au capitalisme mbauwens :: @P2P_Foundation\nhttps://t.co/M8IhzR5vKF'"
b'973004422619062273',03/12/2018,b'The case for FairShares : a new model for social enterprise development and the strengthening of the social and sol\xe2\x80\xa6 https://t.co/VW7Wh1Wq1v'
b'972946162398396420',03/11/2018,b'https://t.co/EVurboZRA0\nCoopCycle - Open source logistics platform software.\nWe socialize platforms CoopCycle is a\xe2\x80\xa6 https://t.co/uZ1BKgh5QK'
b'972805115122987008',03/11/2018,b'Coopyright : enfin une licence \xc3\xa0 r\xc3\xa9ciprocit\xc3\xa9 pour faire le lien entre Communs et ESS ? https://t.co/F55P5RIdSA via @Calimaq'
b'972803811399143424',03/11/2018,"b'dear friends if you like our work and would like to help us grow, please consider donations, both small and large!! https://t.co/fkAfcKfCiS'"
b'972797242548654080',03/11/2018,b'RT @DougEBarr: Only a horizontal #economy should be called a #sharingeconomy. We can have a sharing economy devoid\xe2\x80\xa6 https://t.co/LXQ3RxyQD1'
b'972789923383308288',03/11/2018,b'Fab Labs supports local entrepreneurship with open-source and peer-to-peer\xc2\xa0production https://t.co/na5Yl1rpMC https://t.co/0Z3x7GAOck'
b'972591049196621825',03/10/2018,b'le programme de la Nuit du Savoir entretemps. Merci de diffuser largement le document : https://t.co/pcAkrbQ6EX'
b'972580587650379777',03/10/2018,b'why I have left Chiang Mai every spring since 2013 (after getting ashtmatic bronchitis myself that year)\nhttps://t.co/hceFeJDBCk'
b'972579992000450560',03/10/2018,b'The case for FairShares : a new model for social enterprise development and the strengthening of the social and sol\xe2\x80\xa6 https://t.co/mvzrJzslR9'
b'972579554639405056',03/10/2018,b'Meet The Politician Getting Death Threats For Campaigning For Women\xe2\x80\x99s Rights In Italy https://t.co/WLHlS3jtYE'
b'972579145543831552',03/10/2018,b'Open \xc3\x89lus Days 2018 \xe2\x80\xa2 Open \xc3\x89lus Days 2018 https://t.co/JnGfUHPlHG'
b'972565364046487558',03/10/2018,b'RT @keithpp:  Blockadia in Sheffield https://t.co/tL3lTgCbE8 #Bockadia #Sheffield #SaveSheffTrees #Amey #PFI\xe2\x80\xa6 https://t.co/7toVb1cX7K'
b'972565203274665985',03/10/2018,b'RT @Abhijit_A_: Comments over Emilia-Romagna coops issues https://t.co/8nZd5ZhkH8 just shows how critical multi-sta\xe2\x80\xa6 https://t.co/e69yif3eRo'
b'972564772943220738',03/10/2018,"b""RT @smykos: Ah ! mbauwens vient d'\xc3\xa9voquer Alexandre Bogdanov dans le si\xc3\xa8ge du PCF, c'est gonfl\xc3\xa9 ;-) https://t.co/vyb4rKLhxi \xe2\x80\xa6 #EGRN #egrn"""
b'972564443694542848',03/10/2018,b'RT @MariannaHunt5: \xe2\x80\x9cThe #sharingeconomy is just gutless #capitalism\xe2\x80\x9d - @ProfSteveKeen at our @FullCircleEU\xe2\x80\xa6 https://t.co/TRqlDkqWFR'
b'972564184729903105',03/10/2018,b'RT @UiTPAS: Hoe past het business model van @publiq_be (met o.a. UiTPAS) in een veranderende wereld waarin waarde s\xe2\x80\xa6 https://t.co/8Ibw1eLJdN'
b'972428249245605888',03/10/2018,b'Launching the Nonprofit Democracy\xc2\xa0Network https://t.co/IcvhiUgNdB https://t.co/V7kdcrXOAr'
b'972237465317715969',03/09/2018,"b'RT @JoseLViveroPol: Daw Ei Khaing Phu is a food commoner of Yangon. She is sharing 2/3 of her vegetables with needy neighbors, because she\xe2\x80\xa6'"
b'972237144516374528',03/09/2018,"b'RT @RegisUrsini:  I\'m going to ""LET\'S TALK ABOUT DESIGN &amp; POLITICS "".  See you there? https://t.co/bZSLunX17k via @Eventbrite'"
b'972236981802586112',03/09/2018,b'RT @FullCircleEU: Thanks for the photo @cdn - what did you think of mbauwens opinions at the #fullcircledebate last\xe2\x80\xa6 https://t.co/BZINPKm67s'
b'972236869630136320',03/09/2018,b'RT @VilasBoasFilipe: Aux \xc3\x89tats G\xc3\xa9n\xc3\xa9raux de la R\xc3\xa9volution Num\xc3\xa9rique #EGRN avec entre autres @Quecalcoatle\xe2\x80\xa6 https://t.co/8Jozg0clqh'
b'972236727703228416',03/09/2018,b'@JenniferSertl @Innotribe @mpesce @petervan thanks for the reminder of these good times; we have 11-12 people worki\xe2\x80\xa6 https://t.co/ed0TdErE5y'
b'972236387998158848',03/09/2018,"b""RT @reseau_urbain: Une \xc3\xa9tape importante pour l'\xc3\xa9mergence de nouvelles solidarit\xc3\xa9s territoriales autour de la produc\xe2\x80\xa6 https://t.co/yVwPK1IgT8"""
b'972035301601431552',03/09/2018,b'Matchfunding Social Entrepreneurship and the Commons Collaborative Economy in\xc2\xa0Barcelona https://t.co/yiIbJzAPcU https://t.co/rdao2N8sYm'
b'972019591001059328',03/09/2018,b'Beyond Supply and Demand: The Dynamic Equilibrium Between Global Thresholds and\xc2\xa0Allocations https://t.co/adNOGozMRR https://t.co/7agdudfpnR'
b'971816688466452482',03/08/2018,b'Agent Intellect and Black\xc2\xa0Zones https://t.co/EGx15vx7Ii https://t.co/l9xVl3drgu'
b'971704674658193408',03/08/2018,b'The 20 best countries to invest in now https://t.co/14o3sjkgPA (philippines no. 1)'
b'971704565572792320',03/08/2018,"b'Lieux num\xc3\xa9riques, entre pratiques populaires et r\xc3\xa9- appropriation des technologies ? https://t.co/PajJSIkXJD'"
b'971702811586068480',03/08/2018,"b""Why democratic ownership must be at the heart of Labour's agenda | LabourList https://t.co/9vnUkr9X1B"""
b'971702144045903872',03/08/2018,"b'RT @aloha_futures: ""We have launched Space Decentral (https://t.co/0uhCqYBTzn) a social network for space and the f\xe2\x80\xa6 https://t.co/nT7SXf1PVX'"
b'971700799687614465',03/08/2018,b'RT @BOZARbrussels: What are the pros and cons of the #sharingeconomy?\n\n#sharingeconomydebate #debate #agora @FullCircleEU \nhttps://t.co/REI\xe2\x80\xa6'
b'971700486612152321',03/08/2018,"b'RT @Suschains: Hey #opensource community, look who is getting on board with the idea of #Hackathon, #cocreation\xe2\x80\xa6 https://t.co/EC2Ygxag9I'"
b'971700361500266496',03/08/2018,"b'@marcgarrett20 ah that is great, it is such a long time ago!!'"
b'971700256047017984',03/08/2018,"b""@hilarypepper not sure if sharing econ event a bozar will be streamed, let's ask it directly at the source, i.e.  @BOZARbrussels"""
b'971700011661750273',03/08/2018,b'@pills_and_soap copied from someone who wrote exactly that way ... you can probably guess my own answer &lt;g&gt;'
b'971699492335603713',03/08/2018,b'RT @Paul_BCT: Delighted to have mbauwens - founder of Peer 2 Peer Foundation - speaking at #DemocracyDay in\xe2\x80\xa6 https://t.co/bSfuTWfTWK'
b'971673212504412160',03/08/2018,b'New pilot \xe2\x80\x98accelerator\xe2\x80\x99 launched for UK Platform\xc2\xa0Co-operatives https://t.co/kVhgWJ0vkY https://t.co/ajyidal1av'
b'971658267935105024',03/08/2018,b'Commoning our Democracy: Democracy Day at Imagine! Belfast\xc2\xa02018 https://t.co/9pChowYq0h https://t.co/0mbY41sMij'
b'971638638688776192',03/08/2018,"b'""WE ARE DESIGNING A BLOCKCHAIN WITH OXFAM, AND EXPLORING WHAT DISTRIBUTED LEDGER TECHNOLOGIES COULD MEAN FOR INTERN\xe2\x80\xa6 https://t.co/4ovbUQ03GW'"
b'971637448366329858',03/08/2018,"b'Restoring damaged ecosystems is new business model - News - About RSM - Rotterdam School of Management, Erasmus Uni\xe2\x80\xa6 https://t.co/qFdtTf2TBp'"
b'971360326653480960',03/07/2018,b'Good or bad idea?\n\nhttps://t.co/liMMakhnhi?\n\nGetting companies to pay for the information they reap from people\xe2\x80\x99s o\xe2\x80\xa6 https://t.co/NMOMAeY28S'
b'971354900616663040',03/07/2018,b'RT @pennytravlou: RT mbauwens @davidgraeber https://t.co/FGCkqPB1wJ'
b'971343440402403330',03/07/2018,b'Tiers lieux et m\xc3\xa9diations num\xc3\xa9riques comme communs du territoire - Coop\xc3\xa9rations https://t.co/0bar9y1CjX'
b'971338452074684416',03/07/2018,b'NONPROFITS IN THE FIELD: AN ECONOMIC ANALYSIS OF PEER MONITORING AND SABOTAGE - AURIOL - 2018 - Annals of Public an\xe2\x80\xa6 https://t.co/hPvX4sO6si'
b'971328735453511685',03/07/2018,b'Democracy Day events | IMAGINE 2018 https://t.co/5STNW0QVjC'
b'971328017187459072',03/07/2018,"b'Please join me in Belfast for the Commoning Democracy workshop during the wonderful Imagine Belfast festival, https://t.co/ijajmmYR4y'"
