id,created_at,text 
b'959267026618392576',02/02/2018,b'@GoodMarius Fiat involves far more trust.'
b'959251322112323584',02/02/2018,b'RT @NickSzabo4: Successful money is far from arbitrary. The most common collectibles were the two most durable and suitably scarce kinds of\xe2\x80\xa6'
b'959250109815963648',02/02/2018,b'@houson_20 Hard also for computers to know what the people want.'
b'959244451297153024',02/02/2018,b'RT @AlsBoy: Yes but https://t.co/5lv0vCvLgV'
b'959242481060651008',02/02/2018,"b'@patrissimo If it makes programmers take the time to actually, rigorously, thoroughly inspect and verify the code.\xe2\x80\xa6 https://t.co/9UORcwLInn'"
b'959241232982536193',02/02/2018,"b'RT @NickSzabo4: Why very small payments are hard: ""it\'s important to distinguish between   technological and mental transaction costs"", and\xe2\x80\xa6'"
b'959213717706584065',02/01/2018,"b""RT @cbair3: Nick's point highlights a big challenge for less technical investors and professionals in the #blockchain/#cryptocurrency space\xe2\x80\xa6"""
b'959213062967324672',02/01/2018,"b""RT @danieljmitchell: Global evidence matches U.S. evidence: More spending on government schools doesn't generate positive outcomes  https:/\xe2\x80\xa6"""
b'959156149315489792',02/01/2018,b'@danrobinson It was (and is) hard because it combined a server security model designed for semi-trusted intra-offic\xe2\x80\xa6 https://t.co/Jkc9mx7RGr'
b'959154400471089152',02/01/2018,b'RT @jp_koning: Look how rapidly Sweden slid off the gold standard in 1914 despite iron clad rules preventing it. A good reminder that moder\xe2\x80\xa6'
b'959077082050408448',02/01/2018,b'RT @lopp: Are you interested in learning Bitcoin development? Here are 10 hours of tutorials that were just published from @TheBitcoinEdge\xe2\x80\xa6'
b'959052573817712642',02/01/2018,b'@DomagojPetrovic Does the form of government (e.g. Venezuela) count as a disaster?'
b'959000858485665792',02/01/2018,b'Hyperinflation of fiat currency in post-WWI Germany destroyed savings &amp; credit. Debt such as government bonds and m\xe2\x80\xa6 https://t.co/2LaLkvnUex'
b'958994820059471875',02/01/2018,"b'The buzzword ""web3"" suggests the lax, security-poor programming habits of the web. When crypto or smart contracts a\xe2\x80\xa6 https://t.co/geKdBFtDx0'"
b'958584961644285954',01/31/2018,"b'A digital currency that would survive a nuclear war: the full Bitcoin transaction history, all the way back to the\xe2\x80\xa6 https://t.co/MQR6dJbgMg'"
b'958559222957989888',01/31/2018,"b'RT @eiaine: Apple, Google, and Facebook pay for female employees to freeze their eggs, so they can delay childbirth to focus on their caree\xe2\x80\xa6'"
b'958537093227069440',01/31/2018,b'RT @timoreilly: \xe2\x80\x9cA contract is a program that runs on the brain of a lawyer.\xe2\x80\x9d @NickSzabo4 on \xe2\x80\x9cwet code\xe2\x80\x9d vs \xe2\x80\x9cdry code.\xe2\x80\x9d Great podcast convo\xe2\x80\xa6'
b'958536874435342336',01/31/2018,b'RT @steve_hanke: Sudan\xe2\x80\x99s inflation rate has skyrocketed to a record high of 122%. #Sudan has surpassed South Sudan and now has second highe\xe2\x80\xa6'
b'958533896429187072',01/31/2018,b'RT @WiredUK: The Strava heatmap data leak just got a whole lot worse:\n\n- The data can be de-anonymised\n- Includes names and running routes\xe2\x80\xa6'
b'958491699302490112',01/31/2018,"b'RT @_xbach: Rule number one: Not your keys, not your coins.\n\nPro tip: Get a hardware wallet like @TREZOR. Isolate your keys from an online\xe2\x80\xa6'"
b'958491076880343040',01/31/2018,b'RT @ggreenwald: Billionaires like this are able to express their political views freely without fear of repercussions. But many people are\xe2\x80\xa6'
b'958490354491076608',01/31/2018,b'RT @Ethan_Heilman: I have nothing to do with the Molecule blockchain project yet they are listing me as an adviser. Seems likely that none\xe2\x80\xa6'
b'958464390080024576',01/30/2018,b'@seefelder @WeathermanIam https://t.co/4u95Kc57IE'
b'958462474079977472',01/30/2018,b'RT @marckenigsberg: If you own crypto you need to think about estate planning and the people you want could access the funds. Great article\xe2\x80\xa6'
b'958461006295912449',01/30/2018,"b""RT @pamelawjd: Need help: I'm writing a book about cryptoassets &amp; inheritance. Looking to talk w/ people with real experience, either as an\xe2\x80\xa6"""
b'958458695293153280',01/30/2018,b'RT @JackMallers: Announcing Zap Beta Release - One step closer to making the Lightning Network usable for everyone \xe2\x9a\xa1\xef\xb8\x8f\n\nhttps://t.co/LvewllP\xe2\x80\xa6'
b'958455752028401664',01/30/2018,"b""RT @VoCommunism: #RaulCastro's son won't succeed him, but it looks like his daughter might. Communism promises popular rule. It delivers 60\xe2\x80\xa6"""
b'958455566388506624',01/30/2018,b'RT @interfluidity: find your fake followers! @eiaine democratizes one of @nytimes\xe2\x80\x99 techniques for identifying bot hordes. https://t.co/akOW\xe2\x80\xa6'
b'958445515577876480',01/30/2018,"b""RT @steve_hanke: Venezuela's annual inflation rate for today, 1/30/18, is 7059%. https://t.co/F59hS2tjZD"""
b'958444271610167296',01/30/2018,"b""RT @hrdng: Wrote an article for the Bitcoin Wiki with a list of techniques for reducing transaction fees.  It's aimed at wallet devs and or\xe2\x80\xa6"""
b'958443095313432576',01/30/2018,"b'RT @jashkenas: The lovely Twitter bot-follower charts from this weekend, ~reproduced as a lil\xe2\x80\x99 Python script by @eiaine: https://t.co/HsqiI\xe2\x80\xa6'"
b'958314033551097856',01/30/2018,"b'RT @TuurDemeester: ""If the product\'s free, you\'re the product"" https://t.co/QjQYyBG1QQ'"
b'958313394599206912',01/30/2018,"b'RT @torproject: This is terrifying. \n\nHaving a cookie on their computers set by a 1x1 tracking pixel was used to wrongly accuse 30,000 Turk\xe2\x80\xa6'"
b'958306147370336257',01/30/2018,b'RT @MeniRosenfeld: Running a Lightning node and seeing the payments routed through it gives a visceral feeling of taking part in building s\xe2\x80\xa6'
b'958293787167547392',01/30/2018,"b""RT @ENBrown: The @nytimes &amp; @DouthatNYT are Nazis! @jackmurphylive is a Nazi! Everyone's a Nazi!  https://t.co/uGbXR5AkzA https://t.co/lfS6\xe2\x80\xa6"""
b'956764356703744002',01/26/2018,b'RT @NickSzabo4: You may lose most of your potential customers when you make them fill out  tedious and insecure (for both them and you) ide\xe2\x80\xa6'
b'956628472671092736',01/25/2018,"b""RT @HolodomorTour: How Stalin hid Ukraine's Famine from the World Anne Applebaum https://t.co/QnmoieGmXN https://t.co/IvSHCcQ5mX"""
b'956605910184611850',01/25/2018,"b'@antonhowes @bswud @northumbriana America had ample timber, and its steam engines were often fired by wood rather than coal.'"
b'956591366276042752',01/25/2018,"b""RT @AnitaPosch: #Blockchain #Conference in #Berlin. With @NickSzabo4, Edward Snowden, @starkness and many more. I'll be there, too. Wanna m\xe2\x80\xa6"""
b'956586255340523520',01/25/2018,"b'RT @TuurDemeester: Stock trading app Robin Hood is going after Coinbase: ""will let you buy and sell Bitcoin and Ethereum without any added\xe2\x80\xa6'"
b'956507150012026882',01/25/2018,"b'@TuurDemeester @BGGoodell Terrible metric -- a smart contract with more lines of code is, ceteris paribus, more vulnerable.'"
b'956506454806147072',01/25/2018,"b'@tweetingpauls We can know objectively how the technology itself will behave, mainly via computer science.'"
b'956505906480582658',01/25/2018,"b'@CryptoPoland @hazem_awad You can design the tech, especially its security characteristics, so as to minimize the r\xe2\x80\xa6 https://t.co/kN78023TSW'"
b'956505644705644549',01/25/2018,"b'@tweetingpauls Yes but they are qualitatively less complicated than social systems, which involve strategic decisio\xe2\x80\xa6 https://t.co/EZBufClJpg'"
b'956505358461173760',01/25/2018,b'@AndyFSports The question is far less about who makes the operational decisions and far more about what kinds of op\xe2\x80\xa6 https://t.co/DNIrlTezWs'
b'956493989825400832',01/25/2018,"b'RT @steve_hanke: Venezuelan inflation has topped 6000% for the first time, landing on 6500%. The economic situation in #Venezuela is gettin\xe2\x80\xa6'"
b'956487298325020673',01/25/2018,"b""@hazem_awad Often you can't even assign probabilities to events since you didn't think of the events in the first p\xe2\x80\xa6 https://t.co/NCLeqGgLX9"""
b'956486040835055617',01/25/2018,"b""@totripthelight At least the prices of cryptocurrency don't suffer from false precision. :-)"""
b'956482999360675840',01/25/2018,b'Almost any conjectures about the future behavior of humans in a novel social system are necessarily non-rigorous. P\xe2\x80\xa6 https://t.co/UvFuksTQo1'
b'956481671381110784',01/25/2018,b'@cryptokaze666 Almost any conjectures about the future behavior of humans in a novel social system are necessarily\xe2\x80\xa6 https://t.co/wEJXy5xkcN'
b'956468088530227200',01/25/2018,b'@seamus_kik Limitations of 240 characters. Those inexperienced at law or accounting are amateurs it comes to making\xe2\x80\xa6 https://t.co/INo4NOdntL'
b'956461360161935361',01/25/2018,b'Conjectured governance under proof-of-stake seems to involve programmers &amp; other amateurs making legal &amp; accounting\xe2\x80\xa6 https://t.co/1Sy13hAjQT'
b'955850678437543936',01/23/2018,"b'RT @NickSzabo4: Sock puppets (sybils) ruin our intuitions about identity, reputation &amp; voting on Internet:\nhttps://t.co/mq3ZTtRl4h https://\xe2\x80\xa6'"
b'955828040877199360',01/23/2018,"b""RT @steve_hanke: Venezuela's annual inflation rate for today, 1/23/18, is 5987%, a new all-time high. https://t.co/DhnKgokSRa"""
b'955812930066505728',01/23/2018,b'RT @bergealex4: Blockchains are ultimately an implementation of @NickSzabo4 Secure Property Titles idea. Proper context found here: https:/\xe2\x80\xa6'
b'955746533307224065',01/23/2018,"b'@andrShvchk @halfik83 This yet again increases the demand for public blockchains, which are growing more reliable a\xe2\x80\xa6 https://t.co/DmI7MYmcyr'"
b'955735974226677761',01/23/2018,b'RT @halfik83: In Poland gov is going to lanuch a system that will monitor bank accounts of all companies in country. It can block access to\xe2\x80\xa6'
b'955735198016077826',01/23/2018,"b""@DeepDish71 You haven't suggested any alternative word you are just being negative. Fuck off."""
b'955732484632825856',01/23/2018,"b""@DeepDish71 It's a standard idiom in the English language used to describe an increasing growth of mutually suspici\xe2\x80\xa6 https://t.co/tDxJ7HheSH"""
b'955730727244623872',01/23/2018,"b'Tons of quite innocent things ""look suspicious"". The traditional financial system by excluding people who ""look sus\xe2\x80\xa6 https://t.co/DDykHlj9JI'"
b'955721727891460097',01/23/2018,"b'RT @zackvoell: Bitcoin, the ""wholesale settlement backbone."" Excellent take on Bitcoin\'s scaling and maturation by @eiaine! \n\nhttps://t.co/\xe2\x80\xa6'"
b'955720257481707521',01/23/2018,"b'RT @Ragnarly: @jet_nyc Many years ago I had a PayPal account for a small business. One day they closed my account for ""Suspicious activity""\xe2\x80\xa6'"
b'954275228317708289',01/19/2018,b'RT @joncoffey: .@NickSzabo4 \xe2\x80\x9cThe cleverest thing I\xe2\x80\x99ve seen in contract law\xe2\x80\x9d according to @NYUStern Prof. Yermack https://t.co/GEqzE5D8ss'
b'954248648069562368',01/19/2018,b'RT @patio11: I am just old enough to conclude that \xe2\x80\x9cThe Internet did not double GDP\xe2\x80\x9d is an indictment of using GDP as a measure of progress\xe2\x80\xa6'
b'954245863534051333',01/19/2018,"b""@timoncc @bravenewcore @VladZamfir @kate_sills @udiWertheimer It doesn't even tell you what miners will run."""
b'954236465944313859',01/19/2018,b'@jdavidharden Yes.'
b'954234585138700288',01/19/2018,"b'@cdelargy @TokenHash @oleganza Yup, bit gold didn\'t have difficulty adjustment or cap, thus in the blockchain (""tit\xe2\x80\xa6 https://t.co/FlgdbRUG5Y'"
b'954225789129469952',01/19/2018,b'Some of my writings on collectibles and the origins of money:\nOriginal paper: https://t.co/sn5Vj0gZgV\nEthnographic\xe2\x80\xa6 https://t.co/Hjys0grWSG'
b'954223966335393792',01/19/2018,b'@diegobrowne https://t.co/sn5Vj0gZgV'
b'954223337823125505',01/19/2018,"b'@oleganza An interesting way to summarize it, thanks for the ptr.'"
b'954219816860004352',01/19/2018,"b""RT @benadida: I found the time to write up my thoughts on Blockchain and Voting. TLDR: I don't think there's much use for blockchain in vot\xe2\x80\xa6"""
b'954215089120231424',01/19/2018,"b'RT @NickSzabo4: Similarities and differences between bit gold and Bitcoin, plus a great thread with many early ideas:\nhttps://t.co/rUstNjVY\xe2\x80\xa6'"
b'954210123727093761',01/19/2018,"b""RT @jp_koning: The Fed didn't start issuing $1 bills till 1963. Before then, all $1 notes were in the form Treasury-issued silver certifica\xe2\x80\xa6"""
b'954188073205563392',01/19/2018,b'RT @Snowden: 65 Senators just voted to expand an unconstitutional law permitting Trump to spy on communications with one leg in the US\xe2\x80\x93with\xe2\x80\xa6'
b'954161241605337088',01/19/2018,"b'RT @DARPA: .@Cornell &amp; @Honeywell_Aero demonstrated a new method for remotely vaporizing electronics, giving devices &amp; their data the abili\xe2\x80\xa6'"
b'953535837140017152',01/17/2018,b'RT @ArthurSchwartz: You take a helicopter to the gym. https://t.co/Bh0EfGD2WM'
b'953534361483206657',01/17/2018,b'RT @MedievalWorld: Great news UK readers! https://t.co/WDI8XlJTKI'
b'953477804003180544',01/17/2018,b'RT @bitstein: \xe2\x9c\x8f\xef\xb8\x8f BITCOIN 101 \xe2\x9c\x8f\xef\xb8\x8f\n\nEconomics: https://t.co/YkSH1ZAqBY \nPre-history: https://t.co/CAQOvLEqaM \nTechnicals: https://t.co/Nf4ti14\xe2\x80\xa6'
b'953468299706212353',01/17/2018,b'@hasufl @WeathermanIam @eiaine @thaaan0s @cesifoti That was my source for the dry exchange and marine insurance con\xe2\x80\xa6 https://t.co/fBv4HqQgjo'
b'953467743352766464',01/17/2018,b'@hasufl @WeathermanIam @eiaine @thaaan0s @cesifoti This one has a bunch of good examples of medieval contracts.  Ve\xe2\x80\xa6 https://t.co/9PeTOkrlme'
b'953454233000398848',01/17/2018,b'@eiaine @thaaan0s @cesifoti Property &amp; contract law had returned around most of the Mediterranean &amp; France by the h\xe2\x80\xa6 https://t.co/vZiDaf0rRT'
b'953450600292745216',01/17/2018,b'@eiaine @thaaan0s @cesifoti A Roman loan was legally enforceable as a contract\nhttps://t.co/S11ZTg5PSE\nand this cou\xe2\x80\xa6 https://t.co/F9hqn9WYLi'
b'953442259864772608',01/17/2018,b'RT @TraceMayer: Anyone want to help bug test new @Blockstream #LightningNetwork store? The Github repos should make it easy enough for even\xe2\x80\xa6'
b'953437933352116224',01/17/2018,"b'RT @KyleSamani: Fantastic post by @NickSzabo4 \n\nAs crypto matures and becomes more widely adopted, it will depress the value of other liqui\xe2\x80\xa6'"
b'953435962964557824',01/17/2018,b'RT @Hipster_Trader: Ripple down like 70% since CNBC showed you step by step how to buy it'
b'953433581417713664',01/17/2018,b'RT @alejandroxrd: \xe2\x80\x9cTrusted 3rd parties are security holes\xe2\x80\x9d - @NickSzabo4 https://t.co/UVR9cFAtn8'
b'953426253846999040',01/17/2018,"b'RT @Evolving_Moloch: ""In our sample 19.3% of all adult men had killed another person."" https://t.co/uIRFia8mGM'"
b'953373519424843777',01/16/2018,b'RT @ScienceTip: Cargo Cult Science by Richard Feynman https://t.co/hGZAG395Nw https://t.co/xq1ymcDVVm'
b'953362409829249024',01/16/2018,b'RT @ChrisLundkvist: Part of problem is that we outsource security to phone companies who never asked for it and is not prepared for it.\n\nht\xe2\x80\xa6'
